'TYPE','DISTRICT','BLOCK','CLUSTER','ID','SCHOOLNAME','CATEGORY','MP CONSTITUENCY','MP NAME','MLA CONSTITUENCY','MLA NAME','WARD NAME','REPRESENTATIVE CORPORATER','WARD NO'
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31325,'JAYARAM COLONY',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31329,'POORNAPURA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',33905,'SANJEEVAPPA COLONY',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34085,'KAVAL BAIRASANDRA 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34091,'NAGASHETTAHALLI 2     TO BE DELETE',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34093,'BHOPSANDRA 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34112,'MUNESWARANAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34113,'SANJAYA GANDHI NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',35473,'MATHIKERE',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',29646,'LEGGERE 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',29656,'JI MARTUTHYNAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',29667,'JALAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30174,'KAMAKSHIPALYA 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30244,'PEENYA 1 STAGE',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30430,'MUDALA PALYA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30435,'MUDALA PALYA 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30438,'PANCHASHELA NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30447,'MUDALA PALYA (SANJEEVINI NAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30451,'MUDALA PALYA 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30468,'BAIRESHWARANAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30472,'BEERESHWARI NAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30512,'GORAGUNTEPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30513,'SUMANAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',31021,'KURUBARAHALLI 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',31249,'KAMAKSHIPALYA 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',33989,'GORUGUNTE PALYA 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MACHOHALLI',30506,'RAMAPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MACHOHALLI',31014,'BYADARAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MAKALI',35331,'LAKSHMI PLAY HOME',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MALLASANDRA',31011,'RAJIVGANDHINAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MALLASANDRA',33964,'KALLASTHINAGARA T DASARAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MALLASANDRA',33970,'CHOKKASANDRA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MARALAKUNTE',29711,'MARASANDRA 1 ST MANI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','NAGARABHAVI',30420,'NAGARABHAVI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','NAGARABHAVI',30426,'NAGARABAVI (VILEG)',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33854,'SURABHI LAYOUT 1',,'BANGLORE NORTH','VEERAPPA MOILI','BYATARAYANPURA','KRISHNABAIREGOWDA',,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33885,'AMRUTHHALLI KENDA  2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33925,'AGRAHAR BEDAVANI 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33941,'HOSABEEDI KANDERA3',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33948,'MARUTHI NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',35483,'MANJUNATH NAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA UPNAGAR',31414,'MOODALAPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30418,'TILAK NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30421,'TILAK NAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30518,'CAUVERI NAGAR 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30694,'YARAB NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30723,'HARI COLONY 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',31427,'AMBEDKARNAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',33730,'ILAYAZ NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',33732,'YARABNAGAR-1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',33737,'YARABNAGAR-2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',33741,'ILAYZ NAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',34052,'TILAK NAGAR (JAYANAGAR)',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',34083,'ILIYAZ NAGAR 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',34084,'GANGADHARNAGAR (SARAKKI)',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',34114,'MARENAHALLI M.T.B',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',30526,'BASAVANAGUDI 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',30529,'BASAVANAGUDI 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',30672,'ITTAMADU 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',30674,'GIRI NAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',33691,'JANASHAKTHI NAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',33734,'ITTAMADU IGS LAYOUT',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',33736,'KATHRIGUPPA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',34041,'DHOBI GHAT -3',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',35482,'ITTAMADU 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','PALACE GUTTALLI CIRCLE',29562,'RAHMATH NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','PALACE GUTTALLI CIRCLE',29695,'AMBEDKAR NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',30410,'SIDDA PURA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',30412,'LALBAGH',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',30643,'BUNDAY SLUM',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31063,'WILSON GARDEN (DAYANANDA)',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31151,'SIDDARAT COLONY',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31152,'SIDDARAT COLONY 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31188,'SIDDARAT COLONY 3',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31197,'JAKKASANDRA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31457,'ANJANNAYYA SLUM 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31515,'LALBAGH SIDDAPURA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',34067,'ADUGODI POLICE QUARTRESS',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',34068,'JAYANAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',34109,'DAYANANDA 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',34160,'JAKKASANDRA  2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',35114,'ADUGODI II',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',29628,'N.P BLOCK 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',29666,'SWATANTRAPALYA2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',30495,'AMBEDKAR NAGAR 2A',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',30508,'KAMALA NAGAR 2 BASAVANA DEVASTHANA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',30510,'KAMALANAGARA 1 SLUM',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','GANGONDANAHALLI',30411,'AHMED NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',30424,'CHOLUR PALYA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',30463,'GORIPALYA (PADARAYANAPURA)',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',30466,'GORIPALYA SOUTH',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',30473,'GORIPALYA 6',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',30619,'OLD PENSION MOHALLA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31384,'GORI PALYA NORTH',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31394,'ANANDA PURAM-5',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31397,'VELUMURUGA PURA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31426,'GIRIPURA 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31432,'GORIPALYA 2ND',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31458,'ANANDA PURAM 5',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31467,'TIMBERYARD SLUM',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',34045,'BHAKSHI GARDEN -3',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',30630,'F/A NAGAR 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',30641,'NAGAVARAPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',30778,'NARAYANARAO COLONY',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',30992,'SHANKARAMATA (M G SLUM)',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',31057,'GOVINDARAJANAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',31061,'GOVINDARAJANAGARA2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',33998,'AGRAHARADASARAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30342,'WAMIKINAGAR 1ST CROSS',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30417,'AYYAPPA SEVA SANGA 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30423,'GORIPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30428,'PADARAYANAPURA 4',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30441,'PADRAYANPURA 5',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30458,'ARAFATHNAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30460,'ARAFATHNAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',31352,'MUSLIM BARIYAL GROUND',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',31358,'MUSLIM BARIYAL GROUND  XXXX',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',31484,'VINYAKA NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',31527,'PADARAYANA PURA-3RD',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34055,'MOODALAPALYA - 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34058,'MOODALAPALYA - 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34060,'MOODALAPALYA - 3',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34062,'MOODALAPALYA - 4',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34063,'PADARAYANA PURA 2 ND',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34080,'MUDALAPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34086,'BASVESHWAR SAVASANGA 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34087,'ARFATH NAGAR WEST',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34089,'ARFATH NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34095,'KASTHURI BA SEVA SANGA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34101,'JAGAJEEVANARAMNAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETRAVATHI',34105,'TIMBARYARD SLUM',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30334,'BYATARYAN PURA-II',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30379,'AVALAHALLI HOSABADAVANE',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30399,'SHAMMANNA GARDEN PIPELANE RAILWAYGATE',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30413,'G G HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30425,'CHOLUR PALYA 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30429,'CHOLUR PALYA 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30431,'NAYANDANAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30433,'PANTHAR PALYA-I',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30434,'CHOLUR PALYA 3',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30439,'CHOLUR PALYA 4',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30650,'BAPUJINAGARA I',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30775,'T.R. SHAMANNA NAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',31418,'GANGONDHANAHALLI   2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',33977,'KASTURABHANAGAR-I',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',33978,'BYATARAYANAPUR-I',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',33979,'ARAFATHANAGAR-II',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',34036,'BYRAVESHWARA NAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',34044,'BAIRAVESHVARANAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',34096,'CHOLURPALAYA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',34097,'GANGUNDANAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',34098,'CHOLURPALAYA 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',35115,'ARUNDHOTHINAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',35478,'KALYAN NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',35485,'GANGANDANA HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',30449,'MARIYAPPANA PALYA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',31477,'NAGAMMA NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',31478,'NETAJINAGARA 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',31483,'NETAJINAGAR 2ND',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',34075,'BINNIPETE',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',34147,'J C NAGAR 4 TO BE DELETE',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',35112,'KAMALANAGAR 5',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',35113,'KAMLANAGARA RESOURCE CENTER BRC 01',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BYRATHI',30571,'KOTTANOORU',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BYRATHI',30665,'JODIHUSKURU',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BYRATHI',31315,'THIRUMENAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','DODDAKANNELLI',33774,'MULLURU',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','JEEVANBHIMA NAGAR',29632,'J B NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','JEEVANBHIMA NAGAR',29637,'ISLAM PURA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','JEEVANBHIMA NAGAR',29663,'ISLAM PURA 3 NEAR SOUT SCHOOL',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','JEEVANBHIMA NAGAR',29686,'NELLAR PURA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','K.R.PURAM',30944,'KAVERINAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','K.R.PURAM',30953,'DODDA DEVASANDRA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KENGERI CIRCLE',30947,'DEVARABISANA HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KENGERI CIRCLE',33739,'HARI COLONY',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KENGERI CIRCLE',35332,'GOOD WILL PLAY HOME',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','VARTHUR ',29702,'SIDDHAPURA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KADUGODI',29707,'CHANSANDRA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KADUGODI',30577,'NAGESHVARA NAGENAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KADUGODI',30673,'KADUGODI PLANTATION',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KADUGODI',33750,'NAGANAHALLI COLYONI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KONNANA KUNTE',31525,'GOLLAHALLI 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KONNANA KUNTE',35490,'KENGUNTE 1',,,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','ASHRAYA NAGAR',35851,'ASHRAYA NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','DODDA BANASAWADI',35874,'OMBR LAYOUT',,,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','PANTHARAPALYA',35854,'PANTHARAPALYA 1',,,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','PANTHARAPALYA',35855,'PANTHARAPALYA 2',,,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','PANTHARAPALYA',35856,'PANTHARAPALYA 3',,,,,,,,
