'HEIRARCHY','DISTRICT','PROJ/BLOCK','CIRCLE/CLUSTER','ID','SCHOOLNAME','CATEGORY_DESC','MP CONST.','MP NAME','MLA CONST.','MLA NAME','WARD','CORPORATOR',
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',30881,'RAZZAQ PALYA1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31498,'BAYALA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31275,'YADIYURU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31495,'MAHADEVA KODIGE HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',29712,'CHOKKANA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',30855,'B.S. PALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31271,'HOOVINAYAKAN HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31276,'HUNSURU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',33889,'MARANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31504,'B.K.H.PALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31532,'AREBANNIMANGALA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31283,'MANCHAPANA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',30870,'BAGLUR 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31251,'MARALUKUNTE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31281,'HOSAHALLI  M','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',33870,'MARANAHALLI BANDE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',33890,'DASANAYAKANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30856,'BETTAHALASURU 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30841,'NARYIANAPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30843,'MUTHUGADAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',33639,'TARAHUNASE I','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30871,'SUBHASHNAGARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',33809,'HUNASEMARANA HALLI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',34016,'SATANUR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30834,'BETTAHALASURU 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',31224,'VIDYA NAGARA CROSS 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30854,'HOSAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30848,'KUDERAGERE (EX)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',31274,'SONNAPANAHALLI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30830,'SHAKTHINAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30844,'KODAGALAHATTI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30862,'KADIGANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',33805,'GADENAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',34017,'SATANUR  DELET','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',34020,'VIDYANAGAR-III','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',33645,'T AGRAHARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',33806,'SRINIVASPURA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',33642,'TARAHUNASE 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',33644,'THIMMASANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',31259,'SONNAPANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30850,'SUGGATTA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',31265,'VIDYANAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30868,'BILLAMARNAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',31220,'VIDYA NAGARA CROSS','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30863,'HUNUSUMARANA HALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',30849,'KUDERAGERE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BETTAHALASURU',33832,'BHARTHI NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31319,'CHANNAHALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31535,'MEESUGANA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31497,'SHRINIVASA PURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31318,'CHIKKAJALA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',33868,'THARABANAHALLI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',33826,'CHOKKANAHALLI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',30840,'SHETTIGERE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31501,'AGRAHARA BHOVIPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31499,'CHIKKANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31305,'BYNAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',34005,'SHETTI GERE II','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',30846,'HUTTANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31537,'RANGASWAMY CAMP','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',30595,'BELLAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',30582,'CHIKKAJALA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',30851,'BEGURU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',33824,'CHIKKANAHALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',30845,'DODDAJALA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31508,'TARABANAHALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',33828,'SRINIVASPURA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31234,'HUTTANA HALLI COLONI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31254,'KATTGENAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31258,'AMBEDEKARNAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',30628,'DWARAKANAGARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31506,'NAVARATHNA AGRAHARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',30622,'VINAYAKANAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',33987,'HOSURU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',30842,'SATANOORU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31268,'KOLIPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',34004,'MUTTUGADA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',30602,'PALANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31264,'MEENUKUNTE HOSHRU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31323,'CHANNAHALLI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','CHIKKAJALA',31230,'MARANAYAKANA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','GOPALAPURA',30509,'BETHANGERE DELETE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','GOPALAPURA',30877,'TURENAG SANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','GOPALAPURA',30823,'THOTTAGARE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','GOPALAPURA',30876,'DASENAHALLI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HESARAGATTA',30772,'SHIVAKOTE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HESARAGATTA',30737,'KALATHAMMANAHALLI X','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HESARAGATTA',31322,'KONDASHETTIHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HESARAGATTA',30766,'HESARAGATTA IV(VASANTHNAGAR)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HESARAGATTA',30751,'SHVEKUNTA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HESARAGATTA',30742,'MUTTAGADAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HESARAGATTA',30747,'VINAYAKNAGAR 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',31022,'HREOHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',31008,'KENGUNTE  1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35329,'HEGGANA HALLI','INDEPENDENT  BALWADI',,,'DASARAHALLI','MUNIRAJU',71,'GOVIND GOWDA',
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30522,'DODDABASTHI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',31024,'HEGGENAHALLI II','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30504,'KARIMSAB LAYOUT','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30520,'MALAGALA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30521,'MALAGALA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35330,'HEGGANAHALLI RESOURCE CENTER','INDEPENDENT  BALWADI',,,'DASARAHALLI','MUNIRAJU',71,'GOVIND GOWDA',
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35476,'HEGGANAHALLI CROSS','INDEPENDENT  BALWADI',,,'DASARAHALLI','MUNIRAJU',71,'GOVIND GOWDA',
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35480,'HEGGANAHALI 3','INDEPENDENT  BALWADI',,,'DASARAHALLI','MUNIRAJU',71,'GOVIND GOWDA',
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',33862,'SRIGANDHANAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',33908,'GOLLARAHATTI  2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35479,'HEGGANA HALLI','INDEPENDENT  BALWADI',,,'DASARAHALLI','MUNIRAJU',71,'GOVIND GOWDA',
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',33903,'BYADARA HALLI-I','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',31185,'MALAGALA JANATHA COLONY','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30530,'KENGUNTE 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',31169,'MALAGALA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30523,'CHIKKABASTHI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35486,'HEGGANAHALLI 4','INDEPENDENT  BALWADI',,,'DASARAHALLI','MUNIRAJU',71,'GOVIND GOWDA',
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31329,'POORNAPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',30584,'HEBBAL','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31296,'GEDDALAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31293,'KB SANDRA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31300,'KAVAL BYSANDRA-3','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34093,'BHOPSANDRA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34094,'MARUTHINAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31005,'SANJEEVINAGAR 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31297,'GOKULAGUDISALU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',33906,'MATHIKERA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',33803,'KADIGANAHALLI 3','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34088,'SANJEEVININAGARA II','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34085,'KAVAL BAIRASANDRA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31291,'KODIGEHALLI- 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31278,'SHAMPURA ROAD','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31287,'KB SANDRA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31298,'SHAKTI NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',33900,'NAGASHETTIHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31303,'VISHWANATHA  NAGENA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31015,'SANJEEVININAGAR 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31023,'SANJEEVININAGAR 3','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31299,'KODIGEHALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31325,'JAYARAM COLONY','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34091,'NAGASHETTAHALLI 2     TO BE DELETE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',33905,'SANJEEVAPPA COLONY','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31430,'KEMPEGOWDA NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34112,'MUNESWARANAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34113,'SANJAYA GANDHI NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31292,'ASHWATH NAGARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',33899,'BHOPASANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',33902,'KEMPAPURA-1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',31249,'KAMAKSHIPALYA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',29667,'JALAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',31021,'KURUBARAHALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30512,'GORAGUNTEPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30513,'SUMANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',29656,'JI MARTUTHYNAGAR 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30174,'KAMAKSHIPALYA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30185,'PEENY PLEEM BEATION','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',33989,'GORUGUNTE PALYA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',30244,'PEENYA 1 STAGE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','LAGGERE 4TH CIRCLE',29646,'LEGGERE 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MACHOHALLI',31014,'BYADARAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MACHOHALLI',30506,'RAMAPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MACHOHALLI',35471,'JANA PRIYA TOWN','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MACHOHALLI',34025,'BASVESHWAR NAGAR 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MACHOHALLI',33873,'AVERAHALLI  1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MALLASANDRA',33964,'KALLASTHINAGARA T DASARAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MALLASANDRA',31011,'RAJIVGANDHINAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MALLASANDRA',33970,'CHOKKASANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','MARALAKUNTE',29711,'MARASANDRA 1 ST MANI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','NAGARABHAVI',30426,'NAGARABAVI (VILEG)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','NAGARABHAVI',30420,'NAGARABHAVI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','RAJANAKUNTE',33923,'ITGALPURAXXX','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONDEKOPPA',30996,'ARKAVATHINAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONDEKOPPA',33991,'JANATHA COLONY 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31225,'SEERESANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31534,'KARLAPURA PALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',30859,'RAMAGONDANA HALLI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',34081,'KENCHANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31217,'CHANNASANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',33880,'GANTIGANA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',30724,'KARLAPURA','ANGANWADI',,,,,,,
