"heirarchy","district","proj/block","circle/cluster","ID","SCHOOLNAME","CATEGORY_DESC","MP Const.","MP Name","MLA Const.","MLA Name","Ward","WARD NO","Corporator"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",33816,"KAMAKSHI PURA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31262,"HONNENAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31536,"SEETHAKEMPANAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",34071,"SONNENAHALLI 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",30857,"RAMAGONDANA HALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31219,"DANDANAPALYA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",34048,"KAKOLU COLONY","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",34072,"SINGANAYAKANAHALLI 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",33876,"NAGENA HALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31273,"MYLAPANAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",30725,"KARLAPURA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",30730,"HAROHALLIPALYA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",33812,"MADAPPANA HALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",30718,"SONNENAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",30732,"NAGADASANAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31279,"CHALLAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31250,"BYATHA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31257,"SINGANAYAKANAHALLI 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",34053,"DIBBURU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",33821,"KAKOLU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",33878,"HAROHALLI 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31269,"AHAVALAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31213,"HANIYURU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",30861,"ANANTHAPURA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",33895,"MUDDANAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",30590,"JAKKUR LAYOUT 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",30872,"BYATARAYANAPURA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33885,"AMRUTHHALLI KENDA  2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33948,"MARUTHI NAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",30875,"AMRUTHAHALLI( EX)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31245,"AMBEDKAR NAGAR (YELAHANKA)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",30853,"KOGILU LAYOUT  1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",30864,"BYATARAYANAPURA 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",30869,"CHIKKABOMMASANDRA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31505,"JAKKUR LAYOUT 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33863,"YELAHANKA UPANAGARA 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33927,"YALAHANKA 2 (EX)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31494,"SAMPIGEHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31541,"YELAHANKA  4","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31311,"AGRAHARA LAYOUT 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33926,"YALAHANKA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",30860,"YELAHANKA  5","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",30847,"JAKKUR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33861,"YELAHANKA UPANAGARA 2ND","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31542,"ALLALASANDRA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33939,"YALAHANKA 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33856,"AMRUTHAHALLI KENDRA 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31502,"AGRAHARALAYOUT 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31529,"KAMAKSHAMMA LAYOUT","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",35483,"MANJUNATH NAGAR 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33850,"AGRAHARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31244,"YELAHANKA NEW TOWN","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33854,"SURABHI LAYOUT 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31539,"ALLALASANDRA 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",30852,"YELAHANKA  UPANAGARA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",31306,"KOGILU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33542,"VENKATALA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",30867,"SRIRAMPURA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33925,"AGRAHAR BEDAVANI 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka",33941,"HOSABEEDI KANDERA3","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka upnagar",31414,"MOODALAPALYA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka upnagar",30885,"YALAHANKA  5","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka upnagar",30889,"YALAHANKA 3","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka upnagar",30895,"YALAHANKA 4","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Yalahanka upnagar",30879,"YALAHANKA 1 HOSABEEBHIROED","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Begure",29535,"KONAPPANA AGRAHARA","Anganwadi","BANGLAORE SOUTH","KUMARSWAMY","BANGALORE SOUTH","KRISHNAPPA.M","KONAPPAAGRAHARA PANCHYATH",,"SHANKAR K.R"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Begure",30452,"YEELU KUNTE","Independent  Balwadi",,"KUMARSWAMY","BOMMANAHALLI","SATHISH REDDY","H.S.R LAYOUT",174,"SAYED HASEENA TAJ"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Begure",34026,"KENDRAKARAGRUHA","Anganwadi",,"KUMARSWAMY","BOMMANAHALLI","SATHIS REDDY","SINGSANDRA",191,"KAVITHA BABU RAJ"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Begure",30462,"HOSA ROAD 2","Independent  Balwadi","BANGLAORE SOUTH","Anthakumara",,"KRISHNAPPA.M","SINGSANDRA",191,"KAVITHA BABU RAJ"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Begure",30457,"HOSA ROAD 1","Independent  Balwadi","BANGLAORE SOUTH","Anthakumara",,"KRISHNAPPA.M","SINGSANDRA",191,"KAVITHA BABU RAJ"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Begure",34150,"MANGAMANPALYA","Independent  Balwadi","bANGALORE RURAL","KUMARSWAMY","BOMMANAHALLI","SATHISH REDDY","H.S.R LAYOUT",174,"SAYED HASEENA TAJ"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Begure",29547,"TO BE DELETED NIYAPANAHALLI","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Byrathi",30665,"JODIHUSKURU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Byrathi",31315,"THIRUMENAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Byrathi",30571,"KOTTANOORU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Doddakannelli",33774,"MULLURU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Jeevanbhima Nagar",29637,"ISLAM PURA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Jeevanbhima Nagar",29663,"ISLAM PURA 3 NEAR SOUT SCHOOL","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Jeevanbhima Nagar",29632,"J B NAGAR","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Jeevanbhima Nagar",29686,"NELLAR PURA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","K Gollahalli",30699,"K GOLLAHALLI","Anganwadi","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHAKARNDLAJE","K.GOLLAHALLI panchayath",,"NARAYANSWAMY"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","K Gollahalli",31067,"KULLEGOODANA PALYA  TO BE DELETE","Anganwadi","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SATHIS REDDY","K.GOLLAHALLI panchayath",,"NARAYANSWAMY"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","K.R.Puram",30944,"KAVERINAGAR 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","K.R.Puram",30953,"DODDA DEVASANDRA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","kadugodi",30577,"NAGESHVARA NAGENAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","kadugodi",33750,"NAGANAHALLI COLYONI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","kadugodi",30673,"KADUGODI PLANTATION","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","kadugodi",33846,"K.NARYIANPURA (EX)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","kadugodi",29707,"CHANSANDRA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Kaggalipura",29674,"TO BE DELETED RAUVGODLU","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Kaggalipura",29678,"GANDINAGAR","Anganwadi","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHAKARNDLAJE","KAGGLIPURA PANCHYATH",,"MOHAN REDDY"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Kengeri circle",30947,"DEVARABISANA HALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Kengeri circle",33739,"HARI COLONY","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Kengeri circle",33735,"BEEDI VARKARS COLONY","Independent  Balwadi","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHAKARNDLAJE","KENGERI",159,"ANJANAPPA"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Kengeri circle",35332,"GOOD WILL PLAY HOME","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Kengeri circle",31391,"MARIYAPPANAPALYA 1","Anganwadi","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHAKARNDLAJE","ULLAL",130,"RAJANNA"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","konnana kunte",34151,"HULIVAVU 1","Independent  Balwadi","BANGALORE RURAL","KUMARSWAMY","BANGALORE SOUTH","KRISHNAPPA","ARAKERE",193,"PUROSHOTHAM"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","konnana kunte",31525,"GOLLAHALLI 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","konnana kunte",33819,"HULIMAVU 2ND CENTER","Anganwadi","BANGALORE RURAL","KUMARSWAMY","BANGALORE SOUTH","KRISHNAPPA","ARAKERE",193,"PUROSHOTHAM"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","konnana kunte",34149,"BILEKALLU(DORASWAMYPALYA)","Independent  Balwadi","BANGALORE RURAL","KUMARSWAMY","BANGALORE SOUTH","KRISHNAPPA","BILIKlli",188,"ROOPA RAMESH"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","konnana kunte",35490,"KENGUNTE 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Thavare kere",30503,"CHINNENAHALLI","Anganwadi","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHAKARNDLAJE","TAVAREKERE PANCHAYATH",,"T.C MANJUNATH"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Thavare kere",30490,"BAICHAGUPPE","Anganwadi","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHAKARNDLAJE","CHOLANAYAKANAHALLI PANCHAYATH",,"KUBERE"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Thavare kere",33814,"HALAMANA PALYA","Anganwadi","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHAKARNDLAJE","CHIKKANAHALLI  PANCHAYATH",,"NAGARATHNA"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Uttrahalli",31476,"TATAGUNI-","Anganwadi","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHAKARNDLAJE","AGRHA PANCHAYATH",,"SHIVKUMAR"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Uttrahalli",31143,"VADERAHALLI","Anganwadi","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHAKARNDLAJE","AGRHA PANCHAYATH",,"SHIVKUMAR"
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Varthur",34159,"AMBEDKAR NAGAR  3RD (EX)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Varthur",33789,"HAGADOORU (EX)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Varthur ",33754,"VIJAYNAGAR  (EX)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore south(Banashankari)","Varthur ",29702,"SIDDHAPURA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",30702,"MARIYANAHALLI 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",34114,"MARENAHALLI M.T.B","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",31427,"AMBEDKARNAGAR 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",30421,"TILAK NAGAR 1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",34052,"TILAK NAGAR (JAYANAGAR)","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",34084,"GANGADHARNAGAR (SARAKKI)","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",33737,"YARABNAGAR-2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",33741,"ILAYZ NAGAR 1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",33730,"ILAYAZ NAGAR","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",30694,"YARAB NAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",30518,"CAUVERI NAGAR 2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",33732,"YARABNAGAR-1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",30418,"TILAK NAGAR","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",30723,"HARI COLONY 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Banashankari",34083,"ILIYAZ NAGAR 2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Gavipura Guttahalli",33734,"ITTAMADU IGS LAYOUT","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Gavipura Guttahalli",30526,"BASAVANAGUDI 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Gavipura Guttahalli",30529,"BASAVANAGUDI 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Gavipura Guttahalli",33736,"KATHRIGUPPA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Gavipura Guttahalli",35482,"ITTAMADU 2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Gavipura Guttahalli",30672,"ITTAMADU 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Gavipura Guttahalli",34041,"DHOBI GHAT -3","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Gavipura Guttahalli",33691,"JANASHAKTHI NAGARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Gavipura Guttahalli",30674,"GIRI NAGARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Palace Guttalli Circle",29695,"AMBEDKAR NAGAR","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Palace Guttalli Circle",29562,"RAHMATH NAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",34068,"JAYANAGAR 1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",31063,"WILSON GARDEN (DAYANANDA)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",34109,"DAYANANDA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",30412,"LALBAGH","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",31197,"JAKKASANDRA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",31188,"SIDDARAT COLONY 3","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",31152,"SIDDARAT COLONY 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",31515,"LALBAGH SIDDAPURA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",34067,"ADUGODI POLICE QUARTRESS","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",30643,"BUNDAY SLUM","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",31457,"ANJANNAYYA SLUM 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",30410,"SIDDA PURA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",34160,"JAKKASANDRA  2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",31151,"SIDDARAT COLONY","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Wilson Garden",35114,"ADUGODI II","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Yashwanthpura",30510,"KAMALANAGARA 1 SLUM","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Yashwanthpura",29628,"N.P BLOCK 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Yashwanthpura",29666,"SWATANTRAPALYA2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Yashwanthpura",30508,"KAMALA NAGAR 2 BASAVANA DEVASTHANA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Yashwanthpura",31419,"SHASTRI NAGAR 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Bangalore State","Yashwanthpura",30495,"AMBEDKAR NAGAR 2A","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","NON NOTIFIED SLUM","ASHRAYA NAGAR",35851,"ASHRAYA NAGAR","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","NON NOTIFIED SLUM","DODDA BANASAWADI",35874,"OMBR LAYOUT","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","NON NOTIFIED SLUM","PANTHARAPALYA",35856,"PANTHARAPALYA 3","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","NON NOTIFIED SLUM","PANTHARAPALYA",35855,"PANTHARAPALYA 2","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","NON NOTIFIED SLUM","PANTHARAPALYA",35857,"PANTHARAPALYA 4","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","NON NOTIFIED SLUM","PANTHARAPALYA",35854,"PANTHARAPALYA 1","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","NON NOTIFIED SLUM","VERABADRA NAGAR",35859,"VERABADRA NAGAR 2","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","NON NOTIFIED SLUM","VERABADRA NAGAR",35858,"VERABADRA NAGAR 1","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","NON NOTIFIED SLUM","YARUB NAGAR",35852,"YARUB NAGAR 1","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","NON NOTIFIED SLUM","YARUB NAGAR",35853,"YARUB NAGAR 2","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Audugodi",30392,"AUDUGODI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Audugodi",30398,"AUDUGODI 2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Audugodi",30401,"HULIMAAVU","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Audugodi",30402,"AUDUGODI POLICE QUTRAS BANGALORE 30","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",30315,"KARIYAPPA COLONY","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",29606,"VIJNAPURA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",30573,"VIJINAPURA RAILWAY STATION","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",34126,"SONNAPPA GARDEN 2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",34137,"SUGAR MANDI","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",34117,"SONNAPPA GARDEN","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",30450,"RAMASWAMIPALYA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",30224,"PERIYAR NAGARA 2","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",34129,"MUSLIM COLONY","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",30313,"VENKESH PURAM","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",29582,"JOSEP GARDEN","Independent  Balwadi",,,,,,,
